scipy,1.7.1,2,0.00
scipy,1.7.3,2,0.00
scp,0.13.6,2,0.00
Scrapy,2.4.1,2,0.00
Scrapy,2.5.1,2,0.00
seaborn,0.11.1,2,0.00
seaborn,0.11.2,2,0.00
SecretStorage,3.3.1,2,0.00
selenium,3.141.0,2,0.00
selenium,4.0.0,2,0.00
selenium,4.1.0,2,0.00
semantic-version,2.8.5,0,100.00
semver,2.13.0,2,0.00
sendgrid,6.7.1,2,0.00
sentry-sdk,1.4.3,2,0.00
sentry-sdk,1.5.1,2,0.00
setproctitle,1.2.2,2,0.00
setuptools,57.4.0,1,0.00
setuptools,58.2.0,2,0.00
setuptools,60.0.0,2,0.00
setuptools-scm,6.3.2,2,0.00
sh,1.14.2,2,0.00
Shapely,1.7.1,2,0.00
Shapely,1.8.0,2,0.00
simplejson,3.17.3,0,99.29
simplejson,3.17.5,0,99.29
simplejson,3.17.6,0,99.29
six,1.16.0,2,0.00
slackclient,2.9.3,2,0.00
smart-open,5.1.0,2,0.00
smmap,4.0.0,1,0.00
snowballstemmer,2.1.0,2,0.00
social-auth-core,4.1.0,2,0.00
soupsieve,2.0.1,2,0.00
soupsieve,2.3.1,2,0.00
spacy,3.1.1,2,0.00
spacy,3.1.3,2,0.00
spacy,3.2.1,2,0.00
SPARQLWrapper,1.8.5,2,0.00
SpeechRecognition,3.8.1,2,0.00
speedtest-cli,2.1.3,2,0.00
Sphinx,4.1.1,2,0.00
Sphinx,4.2.0,2,0.00
Sphinx,4.3.2,2,0.00
sphinx-autobuild,2021.3.14,2,0.00
sphinx-autodoc-typehints,1.11.1,2,0.00
sphinx-autodoc-typehints,1.12.0,2,0.00
sphinx-click,3.0.1,2,0.00
sphinx-copybutton,0.4.0,2,0.00
sphinx-gallery,0.10.0,2,0.00
sphinx-gallery,0.10.1,2,0.00
sphinx-rtd-theme,0.5.1,2,0.00
sphinx-rtd-theme,1.0.0,1,0.00
sphinx_rtd_theme,0.4.2,2,0.00
sphinxcontrib-bibtex,2.3.0,2,0.00
SQLAlchemy,1.4.22,2,0.00
SQLAlchemy,1.4.26,2,0.00
SQLAlchemy,1.4.28,2,0.00
SQLAlchemy-Utils,0.37.9,2,0.00
sqlitedict,1.7.0,2,0.00
sqlparse,0.4.1,1,0.00
sqlparse,0.4.2,2,0.00
starlette,0.16.0,2,0.00
starlette,0.17.1,2,0.00
statsmodels,0.12.2,2,0.00
statsmodels,0.13.0,2,0.00
statsmodels,0.13.1,2,0.00
stevedore,3.3.0,2,0.00
stevedore,3.5.0,2,0.00
structlog,21.1.0,1,0.00
structlog,21.2.0,2,0.00
structlog,21.5.0,2,0.00
supervisor,4.2.2,1,0.00
TA-Lib,0.4.21,2,0.00
tablib,3.0.0,2,0.00
tabulate,0.8.9,0,99.47
tenacity,8.0.1,2,0.00
tensorboard,2.7.0,2,0.00
tensorboardX,0.6.9,2,0.00
tensorboardX,2.4.1,2,0.00
tensorflow,2.6.0,2,0.00
tensorflow,2.7.0,2,0.00
tensorflow-gpu,2.6.0,2,0.00
tensorflow-gpu,2.7.0,2,0.00
tensorflow-probability,0.14.1,2,0.00
terminaltables,3.1.0,2,0.00
terminaltables,3.1.10,2,0.00
texttable,1.6.4,2,0.00
thinc,8.0.8,2,0.00
tifffile,2021.10.12,2,0.00
tifffile,2021.11.2,2,0.00
tinydb,4.5.1,2,0.00
tinydb,4.5.2,2,0.00
tldextract,3.1.2,2,0.00
toml,0.10.2,2,0.00
tomlkit,0.7.2,2,0.00
tomlkit,0.8.0,2,0.00
toolz,0.11.1,2,0.00
toolz,0.11.2,2,0.00
torch,1.10.1,2,0.00
torch,1.9.0,2,0.00
torchtext,0.10.0,2,0.00
torchvision,0.10.0,2,0.00
torchvision,0.10.1,2,0.00
torchvision,0.11.2,2,0.00
tornado,6.0.4,1,26.23
tornado,6.1,2,0.00
towncrier,21.3.0,2,0.00
tox,3.24.1,2,0.00
tox,3.24.4,2,0.00
tqdm,4.62.0,2,0.00
tqdm,4.62.3,2,0.00
traitlets,5.0.5,2,0.00
traitlets,5.1.0,2,0.00
traitlets,5.1.1,2,0.00
transformers,4.11.3,2,0.00
transformers,4.14.1,2,0.00
transformers,4.9.1,2,0.00
treq,21.5.0,2,0.00
trio,0.19.0,2,0.00
troposphere,3.0.2,2,0.00
tweepy,3.10.0,1,0.00
tweepy,4.1.0,1,0.00
twilio,6.62.1,1,0.00
twine,3.4.2,2,0.00
twine,3.7.1,2,0.00
Twisted,21.2.0,2,0.00
Twisted,21.7.0,2,0.00
typed-ast,1.4.3,2,0.00
typed-ast,1.5.1,2,0.00
typeguard,2.13.0,2,0.00
typeguard,2.13.3,2,0.00
typer,0.4.0,2,0.00
types-requests,2.26.2,2,0.00
typing,3.10.0.0,2,0.00
typing,3.7.4,2,0.00
typing-extensions,3.7.4,2,0.00
typing-extensions,4.0.1,2,0.00
tzlocal,2.0.0,0,100.00
tzlocal,4.0.1,2,0.00
tzlocal,4.1,2,0.00
ujson,4.2.0,2,0.00
ujson,5.1.0,2,0.00
unicodecsv,0.14.1,0,97.53
urllib3,1.26.6,1,0.00
urllib3,1.26.7,2,0.00
uvicorn,0.14.0,2,0.00
uvicorn,0.15.0,2,0.00
uvicorn,0.16.0,2,0.00
uvloop,0.15.3,2,0.00
uvloop,0.16.0,2,0.00
validators,0.18.2,2,0.00
virtualenv,20.10.0,2,0.00
virtualenv,20.7.0,2,0.00
virtualenv,20.8.1,2,0.00
voluptuous,0.12.2,2,0.00
waitress,2.0.0,2,0.00
Wand,0.6.6,2,0.00
watchdog,2.1.3,0,94.74
watchdog,2.1.6,0,94.87
wcwidth,0.2.5,2,0.00
web3,5.24.0,2,0.00
web3,5.25.0,2,0.00
webencodings,0.5.1,1,50.00
websocket-client,1.1.0,2,0.00
websocket-client,1.2.1,2,0.00
websocket-client,1.2.3,2,0.00
websockets,10.1,2,0.00
websockets,9.0.2,2,0.00
Werkzeug,2.0.1,1,0.00
Werkzeug,2.0.2,2,0.00
wget,3.2,2,0.00
wheel,0.36.2,1,0.00
wheel,0.37.0,2,0.00
wordcloud,1.8.1,1,0.00
wrapt,1.12.1,0,90.37
wrapt,1.13.2,0,89.74
wrapt,1.13.3,0,89.74
WTForms,2.3.3,2,0.00
WTForms,3.0.0,2,0.00
xarray,0.19.0,2,0.00
xarray,0.20.2,2,0.00
xgboost,1.4.0,2,0.00
xgboost,1.5.0,2,0.00
xgboost,1.5.1,2,0.00
xhtml2pdf,0.2.5,2,0.00
XlsxWriter,1.4.5,2,0.00
XlsxWriter,3.0.1,2,0.00
XlsxWriter,3.0.2,2,0.00
xmltodict,0.12.0,1,24.07
yamllint,1.26.2,2,0.00
yarl,1.6.3,2,0.00
yarl,1.7.0,2,0.00
yarl,1.7.2,2,0.00
youtube_dl,2021.12.17,2,0.00
youtube_dl,2021.6.6,2,0.00
zeep,4.1.0,2,0.00
zipp,3.5.0,2,0.00
zipp,3.6.0,2,0.00
zope.component,5.0.1,2,0.00
zope.interface,5.4.0,2,0.00
zope.schema,6.2.0,2,0.00
numpy,1.16.4,0,0.99
pandas,0.25.0,1,0.14
