config_newton,0.1.1,2,0.00
configatron,4.5.1,2,0.00
configliere,0.4.22,2,0.00
configloader,0.3.2,2,0.00
configulations,0.2.2,2,0.00
configurable_engine,0.5.0,2,0.00
configuration,1.3.4,2,0.00
configurations,2.2.2,0,100.00
configus,0.0.5,0,100.00
conformist,0.2.5,0,84.62
connection_pool,2.2.0,0,97.67
connection_pool,2.2.1,0,97.73
connection_pool,2.2.2,0,97.83
consistency_fail,0.3.5,2,0.00
const_enum,1.0.5,2,0.00
constantinople,0.2.2,0,100.00
consul,0.14.1,2,0.00
contest,0.1.3,0,100.00
contracts,0.16.0,0,100.00
cookiejar,0.3.3,0,100.00
cool.io,1.5.3,2,0.00
copy,0.2.0,2,0.00
copycopter_client,2.0.1,2,0.00
core_image,0.0.3.5,2,0.00
cork,0.3.0,2,0.00
couch_foo,0.8.7,2,0.00
couch_potato,1.7.1,2,0.00
couchrest,2.0.1,2,0.00
couchrest_model,2.0.4,2,0.00
counter_culture,1.7.0,2,0.00
countries,2.1.2,0,100.00
country_select,3.1.0,2,0.00
coverband,4.0.1,2,0.00
cppjieba_rb,0.3.0,2,0.00
cql,1.5.0,2,0.00
crack,0.4.2,0,100.00
crack,0.4.3,0,100.00
cramp,0.15.3,2,0.00
crass,1.0.2,2,0.00
crass,1.0.3,2,0.00
crass,1.0.4,2,0.00
cream,0.9.2,2,0.00
createsend,5.0.0,2,0.00
creole,0.5.0,0,100.00
cri,2.15.3,2,0.00
cross-stub,0.2.4,2,0.00
crummy,1.8.0,2,0.00
crypt_keeper,1.1.1,2,0.00
css_parser,1.5.0,2,0.00
css_parser,1.6.0,2,0.00
css_parser,1.7.0,2,0.00
css_splitter,0.4.6,2,0.00
csv_importer,0.0.4,2,0.00
csv_pirate,5.0.9,0,91.67
csvhuman,1.1.1,2,0.00
csvjson,1.0.1,2,0.00
csvreader,1.2.3,2,0.00
csvrecord,0.4.3,2,0.00
csvyaml,1.0.0,2,0.00
cuba,3.9.2,2,0.00
cucover,0.1.4,2,0.00
cucumber,2.4.0,2,0.00
cucumber,3.1.2,2,0.00
cucumber-farmer,1.0.3,2,0.00
cucumber-in-the-yard,1.7.8,2,0.00
cucumber-nagios,0.9.2,2,0.00
cucumber-pride,0.0.2,2,0.00
cucumber-rails,1.5.0,0,100.00
cucumber-screenshot,0.2.3,2,0.00
cucumber-sinatra,0.5.0,2,0.00
cucumber_factory,1.11.7,2,0.00
cucumber_factory,1.15.0,2,0.00
cucumber_priority,0.2.0,2,0.00
cucumberator,1.0.3,2,0.00
cuke_cataloger,1.5.0,2,0.00
cuke_modeler,1.5.0,2,0.00
cuke_sniffer,1.1.0,2,0.00
cukesparse,2.1.8,2,0.00
culerity,0.2.15,2,0.00
cultome_player,2.0.2,2,0.00
cuprite,0.4.0,2,0.00
curb,0.9.8,2,0.00
curb,0.9.9,2,0.00
curly-templates,2.6.5,2,0.00
currencies,0.4.2,2,0.00
current_user,0.2.1,2,0.00
customs,1.1.0,2,0.00
cybele,2.2.0,2,0.00
cz_auth,0.4.2,2,0.00
daemon-kit,0.3.3,0,90.20
daemon-spawn,0.4.2,2,0.00
daemon_controller,1.2.0,2,0.00
daemonizer,0.4.18,2,0.00
daemons,1.2.6,2,0.00
daemons,1.3.1,2,0.00
daemons-rails,1.2.1,2,0.00
dalli,2.6.4,2,0.00
dalli,2.7.6,2,0.00
dalli,2.7.9,2,0.00
danger,5.11.1,2,0.00
dante,0.2.0,2,0.00
danthes,2.0.1,0,100.00
dashing-rails,2.6.2,2,0.00
data-anonymization,0.8.3,0,98.90
data_active,0.0.7,2,0.00
data_fabric,1.3.3,2,0.00
data_miner,3.0.0,2,0.00
database_cleaner,1.5.1,2,0.00
database_cleaner,1.5.3,2,0.00
database_cleaner,1.6.1,2,0.00
database_cleaner,1.7.0,2,0.00
dataflow,0.3.1,2,0.00
datatrans,3.0.2,0,100.00
db-charmer,1.9.1,2,0.00
db-query-matchers,0.9.0,2,0.00
db2fog,0.9.0,2,0.00
db2s3,0.3.2,2,0.00
dbmanager,0.4.2,0,98.28
deadweight,0.2.2,2,0.00
debloy,1.3.1,2,0.00
debug_inspector,0.0.2,2,0.00
debug_inspector,0.0.3,2,0.00
debugger-linecache,1.2.0,1,54.55
decent_exposure,3.0.2,2,0.00
declarative,0.0.10,0,88.89
declarative-option,0.1.0,0,100.00
declarative_authorization,0.5.7,2,0.00
deep_merge,1.0.1,0,100.00
deep_merge,1.1.1,0,100.00
deep_pluck,1.1.1,2,0.00
deep_tree,0.0.3,0,100.00
default_value_for,3.1.0,2,0.00
defender,2.0.3,2,0.00
delayed_job,4.1.5,2,0.00
delayed_job_active_record,4.1.3,2,0.00
delegate_presenter,0.0.2,2,0.00
delocalize,1.2.0,0,100.00
delorean,2.1.0,2,0.00
delsolr,0.2.0,2,0.00
deprec,2.2.3,2,0.00
deprecated,3.0.1,2,0.00
deprecation_toolkit,1.4.0,0,85.71
descendants_tracker,0.0.4,2,0.00
destroyed_at,2.1.0,2,0.00
desviar,0.0.18,2,0.00
dev_panel,1.1,2,0.00
device_detector,1.0.1,0,100.00
devise,4.2.0,2,0.00
devise,4.3.0,2,0.00
devise,4.6.0,2,0.00
devise-two-factor,3.0.0,0,90.24
devise_invitable,1.7.2,2,0.00
devise_ldap_authenticatable,0.8.6,1,19.15
diakonos,0.8.11,2,0.00
diamond,0.5.10,2,0.00
dibber,0.6.0,0,100.00
diff-lcs,1.1.3,2,0.00
diff-lcs,1.2.4,0,100.00
diff-lcs,1.2.5,0,100.00
diff-lcs,1.3,0,100.00
diffy,3.2.0,2,0.00
diffy,3.3.0,2,0.00
digest-crc,0.4.1,2,0.00
discard,1.0.0,2,0.00
discourse-ember-source,3.5.1.3,2,0.00
discourse_image_optim,0.26.2,2,0.00
discuss,0.0.6,2,0.00
display_case,0.2.1,0,98.43
disqus,1.0.4,2,0.00
disqus_api,0.0.7,0,100.00
divining_rod,0.6.4,0,100.00
dm-core,1.2.1,0,99.87
dm-sweatshop,1.2.0,2,0.00
dnsruby,1.61.2,0,95.43
doc,0.5.0,2,0.00
doc_raptor,0.5.0,0,98.00
docile,1.1.5,0,100.00
docile,1.3.0,0,100.00
docile,1.3.1,0,100.00
docopt,0.6.1,2,0.00
docparser,0.2.3,2,0.00
dogapi,1.35.0,2,0.00
dom_routes,1.0.3,2,0.00
domain_name,0.5.20161129,2,0.00
domain_name,0.5.20170404,2,0.00
domain_name,0.5.20180417,2,0.00
domain_name,0.5.24,2,0.00
domain_name,0.5.25,2,0.00
doorkeeper,4.2.6,2,0.00
doorkeeper,5.0.2,2,0.00
dossier,2.13.1,2,0.00
dotbox,1.0.2,2,0.00
dotenv,0.7.0,0,89.47
dotenv,2.0.1,2,0.00
dotenv,2.1.1,2,0.00
dotenv,2.2.1,2,0.00
dotenv,2.5.0,2,0.00
dotenv,2.6.0,2,0.00
dotenv-rails,2.2.1,2,0.00
dotenv-rails,2.6.0,2,0.00
dotiw,4.0.0,0,100.00
dragonfly,1.2.0,2,0.00
draper,3.0.0,2,0.00
draper,3.0.1,2,0.00
dry-auto_inject,0.6.0,0,83.10
dry-configurable,0.5.0,0,100.00
dry-configurable,0.7.0,0,100.00
dry-configurable,0.8.1,1,8.06
dry-container,0.6.0,2,0.00
dry-container,0.7.0,2,0.00
dry-core,0.4.7,2,0.00
dry-equalizer,0.2.1,2,0.00
dry-events,0.1.0,0,90.00
dry-initializer,2.5.0,2,0.00
dry-logic,0.5.0,0,82.14
dry-monads,1.2.0,0,98.66
dry-schema,0.1.0,2,0.00
dry-struct,0.6.0,2,0.00
dry-struct,1.0.0,0,98.34
dry-transaction,0.13.0,2,0.00
dry-types,0.14.0,2,0.00
dry-web-roda,0.11.0,2,0.00
dry_crud,5.2.0,2,0.00
dtf,0.4.1,2,0.00
dumper,1.7.3,1,37.50
dynamic_configuration,0.3.16,2,0.00
dynamicmatic,0.1.0,2,0.00
dynamoid,3.1.0,2,0.00
dynamojs_rails,1.0.0,2,0.00
dynoid,0.0.0,2,0.00
easy_attributes,0.2.0,2,0.00
easy_roles,1.2.0,2,0.00
easy_table,0.0.10,2,0.00
ec2-blackout,0.0.10,2,0.00
effin_utf8,1.0,2,0.00
ejs,1.1.1,1,18.18
ejson,1.2.0,2,0.00
ejson,1.2.1,2,0.00
elasticsearch,5.0.4,2,0.00
elasticsearch,5.0.5,2,0.00
elasticsearch,6.1.0,2,0.00
elasticsearch-api,5.0.4,2,0.00
elasticsearch-api,5.0.5,2,0.00
elasticsearch-dsl,0.1.5,2,0.00
elasticsearch-extensions,0.0.26,2,0.00
elasticsearch-model,5.0.2,2,0.00
elasticsearch-rails,5.0.2,2,0.00
elasticsearch-rails,6.0.0,2,0.00
elasticsearch-transport,5.0.4,2,0.00
elasticsearch-transport,5.0.5,2,0.00
em-http-request,1.1.5,2,0.00
em-irc,0.0.2,0,100.00
em-websocket,0.5.1,2,0.00
email_reply_trimmer,0.1.12,0,100.00
email_spec,1.6.0,2,0.00
email_spec,2.1.1,0,100.00
email_spec,2.2.0,0,100.00
email_validator,1.6.0,2,0.00
ember-data-source,3.0.2,2,0.00
ember-handlebars-template,0.8.0,2,0.00
ember-rails,0.18.5,2,0.00
ember-source,2.18.2,2,0.00
encrypted_strings,0.3.3,2,0.00
encryptor,3.0.0,2,0.00
enginex,0.8.1,2,0.00
enum_column3,0.1.4,2,0.00
enumerate_by,0.4.4,2,0.00
enumerate_it,1.7.0,2,0.00
enumerated_attribute,0.2.16,2,0.00
enumerize,2.2.2,2,0.00
enumify,1.0.0,2,0.00
envyable,1.2.0,2,0.00
equalizer,0.0.11,2,0.00
equalizer,0.0.9,2,0.00
erb_lint,0.0.28,2,0.00
erubi,1.7.0,0,100.00
erubi,1.7.1,0,100.00
erubi,1.8.0,0,100.00
escape_utils,1.2.1,0,96.70
ethon,0.10.1,2,0.00
ethon,0.11.0,2,0.00
event_cal,2.0.2,2,0.00
event_calendar,0.0.2,2,0.00
eventbox,0.1.0,2,0.00
eventide-postgres,1.0.0.0,2,0.00
eventmachine,0.12.10,2,0.00
eventmachine,1.0.3,2,0.00
eventmachine,1.0.7,2,0.00
eventmachine,1.0.8,2,0.00
eventmachine,1.0.9.1,2,0.00
eventmachine,1.2.0.1,2,0.00
eventmachine,1.2.3,2,0.00
eventmachine,1.2.5,2,0.00
eventmachine,1.2.7,2,0.00
eventmachine_httpserver,0.2.1,2,0.00
evergreen,1.2.0,2,0.00
evt-async_invocation,1.0.0.0,2,0.00
evt-attribute,1.0.0.0,2,0.00
evt-casing,1.0.0.0,2,0.00
evt-clock,1.1.0.0,2,0.00
evt-component_host,1.0.0.1,2,0.00
evt-configure,1.0.0.1,2,0.00
evt-consumer,1.0.2.0,2,0.00
evt-consumer-postgres,1.0.1.0,2,0.00
evt-dependency,1.0.0.0,2,0.00
evt-entity_cache,1.0.0.0,2,0.00
evt-entity_projection,1.0.0.0,2,0.00
evt-entity_snapshot-postgres,1.0.0.0,2,0.00
evt-entity_store,1.0.0.0,2,0.00
evt-identifier-uuid,1.0.0.0,2,0.00
evt-initializer,1.0.0.0,2,0.00
evt-log,1.0.0.0,2,0.00
evt-message_store,1.0.1.1,2,0.00
evt-message_store-postgres,1.0.0.1,2,0.00
evt-message_store-postgres-database,1.0.0.0,2,0.00
evt-messaging,1.1.0.0,2,0.00
evt-messaging-postgres,1.0.0.0,2,0.00
evt-poll,1.0.0.0,2,0.00
evt-reflect,0.2.0.0,2,0.00
evt-schema,1.0.0.0,2,0.00
evt-set_attributes,1.0.0.0,2,0.00
evt-settings,1.0.0.0,2,0.00
evt-subst_attr,1.0.0.0,2,0.00
evt-telemetry,1.0.0.0,2,0.00
evt-transform,1.0.0.0,2,0.00
evt-validate,1.0.0.0,2,0.00
evt-virtual,1.0.0.0,2,0.00
ews-api,0.1.2,2,0.00
excel_rails,0.3.1,2,0.00
exception_engine,0.3.3,2,0.00
exception_notification,4.3.0,2,0.00
exchanger,0.2.1,2,0.00
excon,0.45.3,2,0.00
excon,0.45.4,2,0.00
excon,0.54.0,2,0.00
excon,0.55.0,2,0.00
excon,0.59.0,2,0.00
excon,0.60.0,2,0.00
excon,0.62.0,2,0.00
execjs,2.6.0,0,100.00
execjs,2.7.0,0,100.00
executable-hooks,1.3.2,2,0.00
executable-hooks,1.5.0,2,0.00
executable-hooks,1.6.0,2,0.00
exifr,1.3.4,2,0.00
externals,1.0.2,2,0.00
extlib,0.9.16,2,0.00
eye,0.10.0,2,0.00
ezgit,0.2.0,2,0.00
eztz,1.0.0,2,0.00
fabrication,2.20.1,2,0.00
facets,3.1.0,2,0.00
facon,0.5.0,2,0.00
facter,2.4.6,2,0.00
factory_bot,4.11.1,2,0.00
factory_bot,4.8.2,2,0.00
factory_bot,5.0.0,2,0.00
factory_bot_rails,4.11.1,2,0.00
factory_bot_rails,4.8.2,2,0.00
factory_girl,4.4.0,2,0.00
factory_girl,4.5.0,2,0.00
factory_girl,4.7.0,2,0.00
factory_girl,4.8.0,2,0.00
factory_girl_rails,4.5.0,2,0.00
factory_girl_rails,4.7.0,2,0.00
factory_girl_rails,4.8.0,2,0.00
fae-rails,2.0.0,2,0.00
faker,1.4.3,2,0.00
faker,1.8.4,2,0.00
faker,1.8.7,2,0.00
faker,1.9.1,2,0.00
fakeweb,1.3.0,2,0.00
falcon,0.22.3,2,0.00
fallen,0.0.3,2,0.00
faml,0.8.1,2,0.00
fancy_irb,1.1.0,2,0.00
fancygrid,2.0.8,2,0.00
faraday,0.11.0,2,0.00
faraday,0.12.1,2,0.00
faraday,0.12.2,2,0.00
faraday,0.13.1,2,0.00
faraday,0.14.0,2,0.00
faraday,0.15.1,2,0.00
faraday,0.15.2,2,0.00
faraday,0.15.3,2,0.00
faraday,0.15.4,2,0.00
faraday,0.9.0,2,0.00
faraday,0.9.1,2,0.00
faraday,0.9.2,2,0.00
faraday-cookie_jar,0.0.6,2,0.00
faraday-digestauth,0.2.1,2,0.00
faraday-http-cache,1.3.1,2,0.00
faraday_hal_middleware,0.0.1,2,0.00
faraday_middleware,0.10.0,2,0.00
faraday_middleware,0.10.1,2,0.00
faraday_middleware,0.11.0.1,2,0.00
faraday_middleware,0.12.2,2,0.00
faraday_middleware,0.13.1,2,0.00
faraday_middleware,0.9.1,2,0.00
faraday_middleware,0.9.2,2,0.00
faraday_middleware-aws-sigv4,0.2.4,2,0.00
fast_blank,1.0.0,2,0.00
fast_gettext,1.1.0,2,0.00
fast_gettext,2.0.0,2,0.00
fast_jsonapi,1.5,2,0.00
fast_underscore,0.3.1,2,0.00
fast_xor,1.1.3,2,0.00
fasterer-csv,2.1.0,2,0.00
fastimage,2.1.0,0,93.18
fastimage,2.1.3,0,82.61
fastly,2.3.0,2,0.00
fastspring-saasy,0.6.2,2,0.00
fattr,2.2.1,2,0.00
faye-rails,2.0.3,2,0.00
fb_graph,2.7.17,2,0.00
fdk,0.0.8,2,0.00
feed-normalizer,1.5.2,2,0.00
feed_me,0.7.0,2,0.00
feed_parser,0.3.5,2,0.00
feedfilter,1.1.1,2,0.00
feedparser,2.1.1,2,0.00
feedtosis,0.0.3.6,2,0.00
feedzirra,0.8.0,2,0.00
ferret,0.11.8.7,2,0.00
ffaker,2.10.0,0,100.00
ffi,1.10.0,2,0.00
ffi,1.9.0,2,0.00
ffi,1.9.10,2,0.00
ffi,1.9.14,2,0.00
ffi,1.9.18,2,0.00
ffi,1.9.23,2,0.00
ffi,1.9.25,2,0.00
ffi,1.9.3,2,0.00
ffi,1.9.6,2,0.00
ffi,1.9.8,2,0.00
ffi-icu,0.1.10,2,0.00
ffi-tk,2018.02.20,2,0.00
figaro,1.1.1,2,0.00
fileclip,0.3.1,2,0.00
filet,0.2.2,0,91.67
fileuploader-rails,3.5,2,0.00
filterrific,5.1.0,0,100.00
find_by_param,0.2.1,1,16.67
finite_machine,0.12.0,2,0.00
fir-repl,0.1.1,2,0.00
fission,0.5.0,2,0.00
fistface,1.0.2,2,0.00
fix,0.17.2,2,0.00
fix-db-schema-conflicts,3.0.2,2,0.00
fixjour,0.5.3,2,0.00
fixture_builder,0.5.1,1,16.67
flag_shih_tzu,0.3.23,0,90.57
flamegraph,0.9.5,2,0.00
flammarion,0.3.0,2,0.00
fletcher,0.6.9,2,0.00
flexmock,2.3.6,0,89.43
flickr_fu,0.3.4,2,0.00
flickraw,0.9.9,2,0.00
flonkerton,0.0.2,2,0.00
fluentd,1.3.3,2,0.00
fluidfeatures,0.6.1,0,100.00
fluidfeatures-rails,0.6.3,0,100.00
fnordmetric,1.2.9,2,0.00
fog,1.38.0,0,98.83
fog,2.1.0,0,99.08
fog-aliyun,0.1.0,2,0.00
fog-atmos,0.1.0,0,100.00
fog-aws,2.0.1,2,0.00
fog-brightbox,0.10.1,2,0.00
fog-brightbox,0.11.0,2,0.00
fog-brightbox,0.7.1,2,0.00
fog-cloudatcost,0.1.2,2,0.00
fog-core,1.43.0,2,0.00
fog-core,1.45.0,0,99.58
fog-dynect,0.0.3,0,100.00
fog-ecloud,0.3.0,0,100.00
fog-google,0.1.0,0,100.00
fog-json,1.0.0,2,0.00
fog-json,1.0.2,2,0.00
fog-json,1.2.0,2,0.00
fog-local,0.2.1,2,0.00
fog-local,0.3.0,2,0.00
fog-local,0.3.1,2,0.00
fog-powerdns,0.1.1,2,0.00
fog-profitbricks,0.0.5,0,100.00
fog-profitbricks,4.1.1,0,100.00
fog-radosgw,0.0.4,0,100.00
fog-radosgw,0.0.5,0,100.00
fog-riakcs,0.1.0,0,100.00
fog-serverlove,0.1.2,0,100.00
fog-softlayer,1.1.4,2,0.00
fog-storm_on_demand,0.1.1,2,0.00
fog-terremark,0.1.0,2,0.00
fog-vmfusion,0.1.0,2,0.00
fog-voxel,0.1.0,0,100.00
fog-xenserver,0.2.3,2,0.00
fog-xenserver,0.3.0,2,0.00
fog-xml,0.1.2,2,0.00
fog-xml,0.1.3,2,0.00
font-awesome-rails,4.7.0.2,2,0.00
font-awesome-rails,4.7.0.4,2,0.00
font-awesome-sass,4.5.0,2,0.00
food_info,0.0.7,1,0.00
foodcritic,15.1.0,0,99.48
foreigner,1.7.4,2,0.00
foreman,0.47.0,2,0.00
foreman,0.64.0,2,0.00
foreman,0.78.0,2,0.00
foreman,0.84.0,2,0.00
foreman,0.85.0,2,0.00
foreman-upstart-scaling,0.5.0,2,0.00
forest_liana,2.15.1,2,0.00
foreverb,0.3.3,2,0.00
forgery,0.7.0,0,99.39
fork_break,0.1.4,2,0.00
formatador,0.2.4,0,100.00
formatador,0.2.5,0,100.00
formize,2.1.0,0,100.00
formtastic,3.1.5,2,0.00
fortitude,0.9.6,2,0.00
forum_monster,1.0.4,2,0.00
forwardable-extended,2.6.0,2,0.00
fourflusher,2.0.1,2,0.00
foursquare-api,0.0.5,2,0.00
foursquare2,2.0.2,2,0.00
fozzie,1.1.0,2,0.00
fpm,1.3.3,2,0.00
frenetic,3.0.1,2,0.00
freshbooks.rb,3.0.25,2,0.00
friendly_id,5.2.5,2,0.00
frogger,0.3.0,2,0.00
frozen_record,0.14.0,2,0.00
fspath,3.1.0,2,0.00
fssm,0.2.10,0,96.15
fullstack-admin,0.2.26,2,0.00
fullstack-cms,0.4.6,2,0.00
futuroscope,0.1.11,2,0.00
fuubar,2.3.2,2,0.00
fuzzy_match,2.0.4,2,0.00
fxruby,1.6.40,2,0.00
ga_events,1.4.1,0,100.00
gabba,1.0.1,2,0.00
gabbara,0.0.6,2,0.00
galetahub-simple_captcha,0.1.5,1,0.00
gambas,0.0.3,2,0.00
gamebox,0.5.5,2,0.00
garb,0.9.8,1,33.91
gaston,0.6.0,0,100.00
gattica,0.4.3,2,0.00
gc_tracer,1.5.1,2,0.00
gctrack,0.1.1,2,0.00
gda,1.1.0,2,0.00
gdal,1.0.0,2,0.00
gdal-helper,0.0.1.4,2,0.00
gelf,3.1.0,2,0.00
gem-empty,1.1.2,1,66.67
gem-newgem,0.1.3,2,0.00
gem-release,2.0.1,0,100.00
gem_hadar,1.9.1,2,0.00
gemedit,1.0.1,2,0.00
gemfury,0.9.1,2,0.00
geminabox,1.1.1,2,0.00
gemoji,3.0.0,0,100.00
gemrat,0.4.6,2,0.00
gemsmith,13.1.0,2,0.00
geoip,1.6.3,2,0.00
geoip,1.6.4,2,0.00
geokit,1.13.1,2,0.00
geokit-rails,2.3.1,2,0.00
GeoRuby,1.3.4,2,0.00
georuby,2.5.2,2,0.00
georuby-ext,0.0.5,2,0.00
georuby_box,0.1.0,2,0.00
georuby_remake,1.0.0,2,0.00
gerbil-rails,0.1.0,2,0.00
get_process_mem,0.2.0,0,100.00
get_process_mem,0.2.1,2,0.00
getopt,1.4.4,0,100.00
gh_inspector,1.1.3,2,0.00
gherkin,2.12.2,2,0.00
gherkin,4.1.3,2,0.00
gherkin_lint,1.2.2,2,0.00
gibbon,3.2.0,2,0.00
gimli,0.5.9,2,0.00
gioco,1.1.1,2,0.00
girl_friday,0.11.2,0,79.17
git,1.3.0,1,38.00
git,1.5.0,0,98.21
git-cop,3.0.0,2,0.00
git-deploy,0.6.1,2,0.00
git_time_extractor,0.3.2,2,0.00
gitara,1.0.1,2,0.00
giternal,0.1.1,2,0.00
github-pages,193,2,0.00
github-pages-health-check,1.8.1,0,100.00
github_api,0.18.2,2,0.00
github_webhook,1.1.1,2,0.00
githug,0.5.0,0,100.00
gitki,0.1.0,2,0.00
gitsu,2.0.4,2,0.00
global,1.1.0,2,0.00
globalid,0.3.0,1,70.93
globalid,0.3.6,2,0.00
globalid,0.3.7,2,0.00
globalid,0.4.0,2,0.00
globalid,0.4.1,2,0.00
globalid,0.4.2,2,0.00
globalize,5.2.0,2,0.00
globalize2,0.2.1,2,0.00
globalize3,0.3.1,2,0.00
gmaps4rails,2.1.2,2,0.00
gmo,0.4.0,0,100.00
gnip-rule,1.0.0,2,0.00
gofer,0.6.0,1,0.00
goldberg,0.0.1,2,0.00
golem_statemachine,1.1.1,2,0.00
gollum,4.1.4,2,0.00
gon,6.1.0,2,0.00
gon,6.2.1,1,46.58
google-analytics-rails,1.1.1,0,100.00
google-api-client,0.30.0,2,0.00
google-cloud-bigquery-data_transfer,0.2.3,2,0.00
google-cloud-bigtable,0.3.0,2,0.00
google-cloud-container,0.3.0,2,0.00
google-cloud-dataproc,0.3.0,2,0.00
google-cloud-dialogflow,0.2.3,2,0.00
google-cloud-dlp,0.8.0,2,0.00
google-cloud-firestore,0.25.0,2,0.00
google-cloud-gemserver,0.1.0,2,0.00
google-cloud-kms,0.3.0,2,0.00
google-cloud-os_login,0.2.3,2,0.00
google-cloud-redis,0.2.3,2,0.00
google-cloud-tasks,0.3.0,2,0.00
google-cloud-text_to_speech,0.2.0,2,0.00
google-spreadsheet-ruby,0.3.1,2,0.00
google-translate,1.1.3,1,25.00
google_calendar,0.6.4,0,98.70
google_safe_browsing,0.6.5,2,0.00
google_visualr,2.5.1,2,0.00
gosu,0.7.45,2,0.00
gosu_android,0.0.5,2,0.00
governor,0.5.7,2,0.00
grackle,0.3.0,2,0.00
grape,1.2.3,2,0.00
graphiql-rails,1.4.4,2,0.00
graphite-api,0.3.3,0,93.94
graphql,1.6.7,2,0.00
graphql,1.9.6,2,0.00
graphql-batch,0.3.4,2,0.00
graphql-batch,0.4.0,2,0.00
graphql-metrics,2.0.1,2,0.00
graticule,2.7.2,2,0.00
gravatar_image_tag,1.2.0,2,0.00
gravtastic,3.2.6,2,0.00
gretel,3.0.9,1,7.94
gridder,0.0.10,2,0.00
griddler,1.5.2,2,0.00
grit,2.5.0,2,0.00
grocer,0.7.1,2,0.00
groupdate,3.2.0,2,0.00
groupme,0.0.7,2,0.00
growlyflash,0.10.0,1,50.00
gruff,0.7.0,2,0.00
gtk2,3.3.2,2,0.00
guard,2.13.0,2,0.00
guard,2.15.0,2,0.00
guard-bundler,2.2.1,0,100.00
guard-rspec,4.7.3,2,0.00
guard-rubocop,1.3.0,2,0.00
guess_html_encoding,0.0.11,0,100.00
gutentag,2.4.0,2,0.00
gyoku,1.3.1,2,0.00
hairtrigger,0.2.21,2,0.00
haml,4.0.5,2,0.00
haml,4.0.6,2,0.00
haml,4.0.7,2,0.00
haml,5.0.4,1,73.22
haml-rails,0.9.0,2,0.00
haml_coffee_assets,1.17.0,2,0.00
hamlit,2.9.2,2,0.00
hammer_builder,0.3.2,2,0.00
hamster,3.0.0,2,0.00
hanami,1.3.1,2,0.00
handlebars_assets,0.23.2,0,100.00
handsoap,1.4.0,2,0.00
hanna,0.1.12,2,0.00
hanoi,0.0.3,2,0.00
harbor,0.16.1,2,0.00
harness,2.0.0,2,0.00
has-bit-field,2.0.0,2,0.00
has_alter_ego,0.0.9,2,0.00
has_draft,1.4.0,2,0.00
has_permalink,0.1.7,2,0.00
has_ratings,0.3.1,2,0.00
has_translations,1.1.2,2,0.00
hashdiff,0.3.0,0,100.00
hashdiff,0.3.2,0,100.00
hashdiff,0.3.5,0,100.00
hashdiff,0.3.6,0,100.00
hashdiff,0.3.7,0,100.00
hasherize_csv,0.1.1,0,100.00
hashery,2.1.2,2,0.00
hashie,1.2.0,0,100.00
hashie,2.0.5,2,0.00
hashie,2.1.2,2,0.00
hashie,3.4.2,2,0.00
hashie,3.4.3,2,0.00
hashie,3.4.4,2,0.00
hashie,3.4.6,2,0.00
hashie,3.5.5,0,99.07
hashie,3.5.6,0,99.07
hashie,3.5.7,0,99.07
hashie,3.6.0,0,99.10
hashr,0.0.22,0,100.00
hashy,0.0.3,0,100.00
hatchet,0.2.11,0,100.00
headless,2.3.1,2,0.00
health_monitor,0.1.4,2,0.00
health_rails,0.0.2,0,88.89
hercules,0.2.6,2,0.00
heroku,3.99.4,2,0.00
heroku-rails,0.4.4,2,0.00
heroku_san,4.4.0,0,93.83
hexapdf,0.9.0,0,99.83
hiera,1.3.4,2,0.00
hiera-dyml,0.0.4,2,0.00
high_voltage,3.1.0,2,0.00
highcharts-rails,6.0.3,2,0.00
highlight,2.0.0,2,0.00
highline,1.6.21,0,98.97
highline,1.7.10,1,36.44
highline,1.7.8,1,36.75
highline,2.0.1,0,99.41
highline,2.0.2,0,99.41
hike,1.2.1,2,0.00
hike,1.2.3,0,100.00
hiredis,0.5.2,2,0.00
hiredis,0.6.1,2,0.00
hiredis,0.6.3,2,0.00
historical,0.2.2,2,0.00
hitimes,1.2.2,2,0.00
hitimes,1.2.4,2,0.00
hitimes,1.2.5,2,0.00
hkdf,0.3.0,2,0.00
hobo,2.2.6,2,0.00
holidays,7.1.0,2,0.00
hominid,3.0.5,2,0.00
honeybadger,3.1.2,2,0.00
honeybadger,4.2.1,2,0.00
honor,2.0.1,2,0.00
hoof,0.0.7,2,0.00
horsefield,0.6.0,2,0.00
htcp,0.0.2,2,0.00
html-pipeline,2.9.1,0,98.06
html-schema,0.5.0,2,0.00
htmlbeautifier,1.3.1,0,100.00
htmlentities,4.3.1,0,100.00
htmlentities,4.3.4,0,100.00
http,2.2.2,2,0.00
http,4.0.3,2,0.00
http-cookie,1.0.2,2,0.00
http-cookie,1.0.3,2,0.00
http-form_data,1.0.1,2,0.00
http-form_data,1.0.3,2,0.00
http-form_data,2.1.1,2,0.00
http-requestor,1.0.4,2,0.00
http_accept_language,2.0.5,2,0.00
http_accept_language,2.1.1,2,0.00
http_logger,0.5.1,2,0.00
http_parser.rb,0.5.3,2,0.00
http_parser.rb,0.6.0,2,0.00
httparty,0.11.0,2,0.00
httparty,0.13.7,0,81.47
httparty,0.14.0,0,81.76
httparty,0.15.6,0,98.33
httparty,0.16.2,0,98.36
httparty,0.16.4,0,98.45
httparty,0.17.0,0,99.09
httpclient,2.6.0.1,2,0.00
httpclient,2.8.3,2,0.00
httpi,2.4.2,2,0.00
httpi,2.4.4,2,0.00
