health_monitor,0.1.4,2,0.00
hercules,0.2.6,0,100.00
hexapdf,0.9.0,0,99.78
hiera,1.3.4,2,0.00
hiera-dyml,0.0.4,2,0.00
highline,1.6.21,0,98.97
highline,1.7.10,1,36.44
highline,1.7.8,1,36.75
hike,1.2.1,2,0.00
hike,1.2.3,0,100.00
hiredis,0.5.2,2,0.00
hiredis,0.6.1,2,0.00
hiredis,0.6.3,2,0.00
historical,0.2.2,2,0.00
hitimes,1.2.2,2,0.00
hitimes,1.2.4,2,0.00
hitimes,1.2.5,2,0.00
hobo,2.2.6,2,0.00
hominid,3.0.5,0,100.00
honeybadger,3.1.2,0,97.13
honeybadger,4.2.1,0,97.64
honor,2.0.1,0,100.00
htcp,0.0.2,2,0.00
html-schema,0.5.0,0,100.00
htmlbeautifier,1.3.1,0,100.00
htmlentities,4.3.1,0,100.00
htmlentities,4.3.4,0,100.00
http-cookie,1.0.2,0,100.00
http-cookie,1.0.3,1,65.69
http-form_data,1.0.1,0,100.00
http-requestor,1.0.4,2,0.00
httparty,0.11.0,2,0.00
httparty,0.13.7,0,81.47
httparty,0.14.0,0,81.76
httparty,0.15.6,0,99.00
httparty,0.16.2,0,99.01
httparty,0.16.4,0,99.07
httparty,0.17.0,0,99.09
httpclient,2.6.0.1,2,0.00
httpclient,2.8.3,2,0.00
hudson-remote-api,1.0.0,2,0.00
human_attribute,1.0.0,2,0.00
humanizer,2.6.4,1,47.06
humidifier-reservoir,0.4.0,0,100.00
hydra,11.0.0,2,0.00
hyperclient,0.8.2,2,0.00
hyperclient,0.9.0,2,0.00
i18n,0.5.0,2,0.00
i18n,0.6.0,2,0.00
i18n,0.6.1,2,0.00
i18n,0.6.11,0,99.77
i18n,0.6.4,2,0.00
i18n,0.6.5,2,0.00
i18n,0.6.9,2,0.00
i18n,0.7.0,0,99.81
i18n,0.8.1,0,99.91
i18n,0.8.4,0,99.91
i18n,0.8.6,0,99.91
i18n,0.9.1,0,100.00
i18n,0.9.5,0,100.00
i18n,1.0.0,0,100.00
i18n,1.0.1,0,100.00
i18n,1.1.0,0,100.00
i18n,1.1.1,0,100.00
i18n,1.3.0,0,100.00
i18n,1.5.2,0,100.00
i18n,1.5.3,0,100.00
i18n,1.6.0,1,66.07
i18n-js,3.0.1,0,100.00
i18n-js,3.2.1,0,100.00
i18n_auto_scoping,0.2.2,2,0.00
i18n_data,0.7.0,2,0.00
ibm_db,4.0.0,2,0.00
ice_cube,0.14.0,2,0.00
ice_cube,0.16.3,1,72.93
icebreaker,0.2.0,2,0.00
image_optim,0.26.4,2,100.00
image_optim_pack,0.5.3,0,97.06
image_size,1.5.0,0,100.00
image_sorcery,1.1.0,1,19.05
image_squeeze,0.1.5,2,0.00
image_voodoo,0.9.0,2,0.00
imagery,1.0.1,2,0.00
imdb,0.8.2,2,0.00
immigrant,0.3.6,1,4.17
immortal,3.0.0,2,0.00
in_threads,1.5.0,0,99.38
incurve,0.1.4,2,0.00
indexable,0.1.2,2,0.00
indy,0.5.1,3,0.00
inflection,1.0.0,0,100.00
inflecto,0.0.2,2,0.00
inherited_resources,1.9.0,2,0.00
inifile,3.0.0,2,0.00
iniparse,1.4.4,0,100.00
ink,0.1.3,0,100.00
inkwell,2.0.0,0,100.00
inline_styles,1.1.2,2,0.00
interactive_editor,0.0.11,2,0.00
interactor,3.1.1,0,92.45
interception,0.5,3,0.00
io-like,0.3.0,2,0.00
ipaddress,0.8.0,0,98.17
ipaddress,0.8.3,0,100.00
is_it_mobile,1.4.1,2,0.00
is_reviewable,0.1.1,2,0.00
is_taggable,0.1.0,0,100.00
isaac,0.2.6,0,100.00
iso8601,0.9.1,2,0.00
isolate,3.3.1,0,100.00
jabs,0.2.0,2,0.00
jake,1.1.1,1,0.00
jbuilder,2.2.6,2,0.00
jbuilder,2.4.0,2,0.00
jbuilder,2.6.2,2,0.00
jbuilder,2.7.0,2,0.00
jbuilder,2.8.0,2,0.00
jdbc-mysql,5.1.47,0,100.00
jdbc-postgres,42.1.4,0,100.00
jekyll-default-layout,0.1.4,1,67.74
jekyll-optional-front-matter,0.3.0,0,81.82
jekyll-readme-index,0.2.0,2,0.00
jekyll-relative-links,0.5.3,0,100.00
jekyll-remote-theme,0.3.1,0,87.30
jekyll-titles-from-headings,0.5.1,1,42.50
jenkins,0.6.8,0,100.00
jintastic,1.1.0,2,0.00
jmespath,1.0.2,0,100.00
jmespath,1.1.3,0,100.00
jmespath,1.2.4,0,100.00
jmespath,1.3.1,0,100.00
jmespath,1.4.0,0,100.00
job-iteration,1.0.0,2,0.00
journey,1.0.4,0,100.00
jquery-turbolinks,2.1.0,2,0.00
jslint_on_rails,1.1.1,2,0.00
json-jwt,1.10.0,0,99.72
json-schema,2.8.0,0,100.00
json_pure,2.1.0,0,98.90
json_pure,2.2.0,0,97.83
json_schema,0.20.6,0,100.00
justlogging-rails,0.0.9,0,100.00
jwt,1.5.1,2,0.00
jwt,1.5.4,2,0.00
jwt,1.5.6,0,100.00
jwt,2.1.0,3,0.00
jwt,2.2.1,3,0.00
kaminari,1.0.1,2,0.00
kiba,2.0.0,0,100.00
kicker,3.0.0,0,100.00
kintama,0.1.13,0,100.00
knife-esx,0.3.5,2,0.00
koala,3.0.0,3,0.00
kolb,0.0.1,0,100.00
kramdown,1.15.0,2,0.00
kramdown,1.17.0,2,0.00
kramdown,2.1.0,2,0.00
kronic,1.1.3,1,0.00
kss,0.5.0,0,100.00
lattice,0.2.0,0,100.00
launchy,2.4.2,2,0.00
launchy,2.4.3,2,0.00
leaderboard,3.12.1,1,0.71
leaflet-rails,1.3.1,2,0.00
ledermann-rails-settings,2.4.3,3,0.00
legato,0.7.0,1,30.81
less,2.6.0,2,0.00
letsrate,1.0.9,2,0.00
letter_opener,1.4.1,1,46.55
letter_opener,1.7.0,0,96.88
lhm,2.2.0,2,0.00
librarian,0.1.2,3,0.00
libwebsocket,0.1.8,1,75.00
libxml-ruby,3.0.0,2,0.00
libxml-ruby,3.1.0,2,0.00
libyajl2,1.2.0,2,0.00
lilypad,0.3.1,2,0.00
linkedin,1.1.1,1,27.50
lipsiadmin,5.1.9,2,0.00
liquid,3.0.6,0,98.15
liquid,4.0.0,0,98.19
liquid,4.0.1,2,0.00
liquid,4.0.3,0,94.34
listen,3.0.8,0,91.10
little-plugger,1.1.3,2,0.00
little-plugger,1.1.4,2,0.00
lmdb,0.4.8,2,0.00
locale,2.1.2,2,0.00
locale_detector,0.3.1,0,100.00
localeapp,3.1.1,3,0.00
logger,1.2.8,0,78.57
logging,2.1.0,0,98.38
logging,2.2.2,0,96.46
logging-rails,0.6.0,2,0.00
logging_assist,0.2.3,0,100.00
logstash-event,1.2.02,2,0.00
logster,1.2.6,1,32.48
logster,2.0.0.pre,1,31.85
lolcat,99.9.20,2,0.00
looksee,4.0.0,2,0.00
looper,0.0.3,2,0.00
lumberjack,1.0.10,0,99.12
lumberjack,1.0.13,0,99.12
lumberjack,1.0.9,0,99.12
lunchy,0.10.4,2,0.00
macaddr,1.7.1,0,100.00
machined,1.1.0,1,62.10
macker,0.1.5,3,0.00
macros4cuke,0.5.16,0,100.00
magellan-ruby,0.0.21,0,100.00
mail,2.4.4,0,99.93
mail,2.5.4,2,0.00
mail,2.6.3,0,88.48
mail,2.6.4,0,99.56
mail,2.6.6,0,99.94
mail,2.7.0,0,99.63
mail,2.7.1,0,99.64
mail,2.7.1.rc1,0,99.64
mail_style,0.1.6,2,0.00
mailit,2011.01.27,2,0.00
mailman,0.7.3,0,100.00
main,6.2.2,2,0.00
map_layers,0.0.5,2,0.00
marco-polo,1.2.1,2,0.00
markable,0.1.4,0,100.00
markerb,1.1.0,0,100.00
markup,0.1.3,0,100.00
marley,0.8.4,2,0.00
md2man,5.1.2,2,0.00
measured,2.5.0,0,100.00
mediawiki-gateway,1.1.0,2,0.00
memoist,0.15.0,0,100.00
memoist,0.16.0,0,100.00
memory_profiler,0.9.12,1,16.67
memory_profiler,0.9.13,1,16.05
menu_helper,0.3.1,2,0.00
meta_request,0.6.0,0,100.00
metaclass,0.0.1,2,0.00
metaclass,0.0.4,2,0.00
methadone,2.0.2,0,100.00
method_profiler,2.0.1,0,100.00
method_source,0.8.2,0,96.97
method_source,0.9.0,0,96.97
method_source,0.9.2,0,96.97
metric_abc,0.0.3,2,0.00
metriks,0.9.9.8,0,98.18
metriksd,0.5.7,0,100.00
micro-optparse,1.2.1,0,100.00
microformats_helper,0.2.0,0,100.00
microgem,1.0.15,2,0.00
micromachine,3.0.0,2,0.00
micromidi,0.2.0,2,0.00
micronaut,0.3.0,2,0.00
midiator,0.5.1,1,52.17
midilib,2.0.5,2,0.00
mime-types,1.16,2,0.00
mime-types,1.19,2,0.00
mime-types,1.25,0,100.00
mime-types,1.25.1,0,100.00
mime-types,2.4.3,1,74.26
mime-types,2.6.1,1,64.71
mime-types,2.6.2,1,64.71
mime-types,2.99,1,55.88
mime-types,2.99.1,1,55.88
mime-types,2.99.2,1,55.88
mime-types,2.99.3,1,55.88
mime-types,3.0,0,96.50
mime-types,3.1,0,96.50
mime-types,3.2.2,0,95.89
mina,1.2.3,2,0.00
mini_magick,4.5.1,2,0.00
mini_magick,4.8.0,2,0.00
mini_magick,4.9.2,2,0.00
mini_magick,4.9.3,2,0.00
mini_suffix,0.3.0,0,100.00
miniskirt,1.2.1,2,0.00
minitar,0.5.4,0,100.00
minitar,0.6.1,2,0.00
minitest,5.10.3,0,99.36
minitest,5.11.3,0,99.41
minitest,5.8.4,0,95.64
minitest-focus,1.1.2,0,100.00
minitest-reporters,1.3.6,0,100.00
minitest-stub-const,0.5,0,100.00
miscreant,0.3.0,0,100.00
mixlib-log,1.6.0,0,100.00
mixlib-versioning,1.2.2,2,0.00
mixpanel_client,4.1.6,0,100.00
mocha,1.1.0,0,99.47
mocha,1.2.1,0,99.47
mocha,1.5.0,0,99.49
mocha,1.8.0,0,99.50
mock_redis,0.14.1,2,0.00
mock_redis,0.18.0,2,0.00
mock_redis,0.19.0,2,0.00
mocktra,1.0.2,0,100.00
mocoso,1.2.3,2,0.00
model_translations,0.1.0,0,100.00
money-currencylayer-bank,0.5.6,0,100.00
money-openexchangerates-bank,0.1.1,0,100.00
mongo-i18n,0.0.3,2,0.00
mongoid-encrypted-fields,2.0.0,0,87.84
mongoid-rating,0.1.3,0,100.00
mongoid_rateable,0.4.0,3,0.00
mongoid_translate,1.0.2,2,0.00
mongrel,1.1.5,0,100.00
monkey_patch,0.1.5,0,100.00
mountain_berry_fields,1.0.3,0,98.73
msgpack,1.2.10,0,100.00
multi_db,0.3.1,2,0.00
multi_markdown,0.2.0,0,100.00
multi_progress_bar,0.3.0,0,100.00
multipart-post,1.2.0,0,77.27
multipart-post,2.0.0,0,100.00
multitenant,0.4.1,2,0.00
multitenant-pg,0.1.0,2,0.00
mundipagg,1.4.2,0,100.00
mundo-pepino,0.2.2,2,0.00
mustermann,1.0.0,2,0.00
mustermann,1.0.2,2,0.00
mustermann,1.0.3,2,0.00
mutations,0.9.0,0,99.12
mysql,2.9.1,2,0.00
mysql2psql,0.1.0,0,100.00
mysqlplus,0.1.2,2,0.00
nagios_check,0.4.0,2,0.00
nestful,1.1.3,0,100.00
net-http-digest_auth,1.4,0,100.00
net-http-digest_auth,1.4.1,0,100.00
net-http-persistent,2.9.4,0,98.08
net-ldap,0.16.1,0,99.49
net-scp,1.0.4,2,0.00
net-scp,1.1.2,2,0.00
net-scp,1.2.1,2,0.00
net-sftp,2.0.5,2,0.00
net-sftp,2.1.2,2,0.00
net-ssh,2.7.0,2,0.00
net-ssh,2.9.1,2,0.00
net-ssh,2.9.2,2,0.00
net-ssh,2.9.4,2,0.00
net-ssh,3.2.0,2,0.00
net-ssh-gateway,1.1.0,2,0.00
net-ssh-gateway,1.2.0,2,0.00
net-ssh-multi,1.2.1,2,0.00
netrc,0.10.3,0,100.00
netrc,0.11.0,0,100.00
netrc,0.7.7,0,96.88
netrc,0.7.8,0,97.92
netrecorder,0.2.3,2,0.00
newman,0.3.0,0,100.00
newrelic_rpm,3.17.0.325,0,100.00
newrelic_rpm,6.0.0.351,0,100.00
nickel,0.1.6,0,100.00
nio4r,1.2.1,2,0.00
nio4r,2.1.0,1,41.24
nio4r,2.3.0,0,100.00
nio4r,2.3.1,0,100.00
no_proxy_fix,0.1.2,0,100.00
noexec,0.1.0,2,0.00
nokogiri,1.10.1,2,0.00
nokogiri,1.10.3,2,0.00
nokogiri,1.5.11,2,0.00
nokogiri,1.5.5,2,0.00
nokogiri,1.6.1,2,0.00
nokogiri,1.6.3.1,2,0.00
nokogiri,1.6.5,2,0.00
nokogiri,1.6.6.2,2,0.00
nokogiri,1.6.7.2,2,0.00
nokogiri,1.6.8,2,0.00
nokogiri,1.6.8.1,2,0.00
nokogiri,1.7.0.1,2,0.00
nokogiri,1.7.1,2,0.00
nokogiri,1.8.0,2,0.00
nokogiri,1.8.1,2,0.00
nokogiri,1.8.2,2,0.00
nokogiri,1.8.4,2,0.00
nokogiri,1.8.5,2,0.00
nokogiri,1.9.1,2,0.00
nokogumbo,1.5.0,0,100.00
ntl-actor,1.2.7,2,0.00
numerizer,0.1.1,2,0.00
nutshell-crm,0.0.5,0,100.00
object_daddy,0.4.3,2,0.00
ocra,1.3.10,2,0.00
octokit,4.14.0,2,0.00
octokit,4.7.0,0,100.00
octonore,1.0.1,2,0.00
ofc2,2.0.2,2,0.00
ohm,3.1.1,2,0.00
oj,3.6.2,0,95.60
oj,3.7.10,0,95.60
oj,3.7.12,0,95.60
oj,3.7.7,0,95.60
oj,3.7.8,0,95.60
omniauth-cloudsdale,0.0.3,0,100.00
omniauth-facebook,4.0.0,0,100.00
omniauth-facebook,5.0.0,0,100.00
omniauth-github,1.3.0,0,100.00
omniauth-google-oauth2,0.6.0,0,98.06
omniauth-google-oauth2,0.6.1,0,98.06
omniauth-instagram,1.3.0,3,0.00
omniauth-ldap,2.0.0,0,100.00
omniauth-openid,1.0.1,2,0.00
opds,0.4.1,2,0.00
open4,1.3.4,2,0.00
open_gem,1.5.0,2,0.00
open_uri_redirections,0.2.1,1,0.00
openid-redis-store,0.0.2,0,100.00
openssl,2.1.2,2,0.00
optimism,3.3.1,2,0.00
optionalargument,0.3,2,0.00
oracle-enhanced-enhanced,0.1.7,2,0.00
org-ruby,0.9.12,0,100.00
ori,0.1.0,2,0.00
orm_adapter,0.4.0,3,0.00
orm_adapter,0.5.0,3,0.00
os,1.0.0,2,0.00
otr-activerecord,1.2.7,2,0.00
overcommit,0.46.0,0,77.09
oxcelix,0.4.2,0,100.00
packr,3.2.1,0,78.57
packrat,0.1.6,2,0.00
padrino,0.14.4,0,100.00
paged_scopes,0.1.1,2,0.00
pagy-extras,0.3.0,2,0.00
paint,2.1.0,0,100.00
pandoc-ruby,2.0.2,1,51.24
paperclip,6.1.0,2,0.00
papermill,2.1.1,2,0.00
paranoid,0.0.7,0,100.00
paranoid2,1.1.5,2,0.00
paratrooper,3.0.2,0,99.13
parseconfig,1.0.6,2,0.00
parslet,1.8.0,2,0.00
pathutil,0.16.2,1,0.00
patron,0.13.1,2,0.00
patterns,0.1.7,2,0.00
paypal-express,0.8.1,2,0.00
paypal_adaptive,0.3.10,2,0.00
pdf-inspector,1.3.0,0,100.00
pdf-reader,2.2.0,2,0.00
pdf_info,0.5.3,3,0.00
pdfkit,0.8.2,1,34.81
permalink_fu,1.0.0,2,0.00
permanent_records,4.2.7,2,0.00
persistent_httparty,0.1.2,0,100.00
pg_search,2.1.3,3,0.00
pg_search,2.1.4,3,0.00
pg_sequencer,a830b73207397b88d86e39bd427ef2f5495c2f73,2,0.00
phony,2.15.47,0,100.00
phrase,0.4.33,0,100.00
pickler,0.2.1,0,100.00
pidfile,0.3.0,2,0.00
pig_latin,0.0.2,0,100.00
piston,2.0.10,2,0.00
pkcs11,0.2.7,2,0.00
pkg-config,1.1.7,1,9.09
plist,3.1.0,0,100.00
pmap,1.0.2,0,100.00
pocus,0.6.1,3,0.00
ponder,0.2.0,3,0.00
porter,1.2.4,2,0.00
posix-spawn,0.3.11,1,73.83
post_office,1.0.0,2,0.00
powerbar,2.0.1,2,0.00
prawn-icon,1.3.0,0,100.00
prawn-svg,0.29.1,3,0.00
prawn-table,0.2.2,0,98.20
princely,2.1.0,0,94.44
private_pub,1.0.3,2,0.00
progress,3.4.0,0,96.72
progress,3.5.0,0,96.88
progress_bar,1.3.0,0,100.00
progressbar,1.10.0,2,0.00
progressrus,0.1.7,1,69.23
prologue,0.6.0,0,100.00
promise.rb,0.7.3,2,0.00
promise.rb,0.7.4,2,0.00
pry,0.10.1,0,100.00
pry,0.12.2,2,0.00
pry,0.9.12.6,2,0.00
pry-byebug,3.7.0,1,19.51
pry-nav,0.2.4,2,0.00
pry-rails,0.3.4,2,0.00
pry-rails,0.3.6,2,0.00
pry-rails,0.3.9,2,0.00
pry-remote,0.1.8,2,0.00
psd,3.3.2,0,100.00
psych,3.1.0,0,96.23
public_activity,1.6.3,2,0.00
public_suffix,2.0.4,2,0.00
public_suffix,2.0.5,2,0.00
public_suffix,3.0.0,1,74.39
public_suffix,3.0.1,1,74.39
public_suffix,3.0.2,0,90.24
public_suffix,3.0.3,1,74.39
public_suffix,3.1.0,1,74.39
puma,2.15.3,2,0.00
puma,3.10.0,2,0.00
puma,3.11.4,2,0.00
puma,3.12.0,2,0.00
puma,3.12.1,2,0.00
puppet,6.2.0,2,0.00
puret,1.0.4,2,0.00
qadmin,0.2.3,2,0.00
qrscanner,0.4.1,2,0.00
qtbindings,4.8.6.5,2,0.00
quantum_leap,0.7.2,0,80.00
quebert,3.2.0,2,0.00
query_trace,0.1.1,0,100.00
queue_classic,3.1.0,1,0.00
quickl,0.4.3,2,0.00
quiet_assets,1.1.0,2,0.00
quik,0.3.0,2,0.00
quimby,0.4.5,2,0.00
qwandry,0.1.6,2,0.00
r2,0.2.7,0,100.00
rabbit_jobs,0.12.2,2,0.00
rabbitmq_http_api_client,1.7.0,2,0.00
rabl,0.14.0,2,0.00
rack,1.2.2,2,0.00
rack,1.4.1,2,0.00
rack,1.4.5,2,0.00
rack,1.4.7,2,0.00
rack-accept,0.4.5,2,0.00
rack-cache,1.2,0,100.00
rack-canonical-host,0.2.3,0,100.00
rack-flash3,1.0.5,2,0.00
rack-fontserve,0.2.0,0,100.00
rack-google-analytics,1.2.0,2,0.00
rack-i18n_routes,0.3,2,0.00
rack-insight,0.6.4,0,100.00
rack-locale_chooser,1.8,0,100.00
rack-mount,0.8.3,0,100.00
rack-openid,1.3.1,2,0.00
rack-rewrite,1.5.1,0,100.00
rack-test,0.5.7,3,0.00
rack-test,0.6.1,0,100.00
rack-test,0.6.2,2,0.00
rack-test,0.6.3,0,100.00
rack-test,1.0.0,0,99.19
rack-test,1.1.0,0,99.20
rack-timeout,0.5.1,1,0.00
rack-useragent-filter,0.2.0,2,0.00
rack-utf8_sanitizer,1.6.0,1,47.06
rack_clicky,1.0.5,2,0.00
racksh,1.0.0,2,0.00
radiant,1.1.4,0,100.00
radiant-shop-extension,0.94.8,0,100.00
rails,5.1.3,0,100.00
rails,5.1.4,0,100.00
rails-erd,1.5.2,2,0.00
rails-footnotes,4.1.8,2,0.00
rails-i18n,4.0.9,0,99.95
rails-i18n,5.1.2,0,99.95
rails-i18n,5.1.3,0,99.95
rails-settings,1.0.0,2,0.00
rails_12factor,0.0.3,0,100.00
rails_apps_composer,3.1.36,0,100.00
rails_best_practices,1.19.0,2,0.00
rails_config,0.99.0,2,0.00
rails_instrument,0.0.4,2,0.00
rails_metrics,0.1,0,100.00
rails_view_annotator,0.0.10,2,0.00
rails_xss,0.5.1,2,0.00
rake,10.5.0,0,97.47
rake,12.0.0,0,96.68
rake,12.3.1,0,96.74
rake,12.3.2,0,96.75
rake-compiler,1.0.4,0,97.92
rakismet,1.5.4,0,100.00
ramon,0.4.4,0,100.00
randumb,0.5.2,2,0.00
rango,0.2.6,2,0.00
ranked-model,0.4.2,3,0.00
raptest,0.1.4,0,100.00
raptor,0.0.0,1,59.18
ray,0.2.1,2,0.00
rb-inotify,0.10.0,0,100.00
rb-inotify,0.9.5,2,0.00
rb-inotify,0.9.7,2,0.00
rb-inotify,0.9.8,2,0.00
rb-readline,0.5.3,0,97.96
rbnacl,6.0.1,3,0.00
rbvmomi,1.8.2,2,0.00
rchart,2.0.9,2,0.00
rcov,1.0.0,2,0.00
rcsvreader,0.1.3,0,100.00
rdiscount,2.2.0.1,2,0.00
rdoc,6.0.4,2,0.00
rdoc,6.1.1,2,0.00
react-source,0.13.3,2,0.00
ready_for_i18n,0.3.0,2,0.00
rearmed,2.0.1,0,100.00
recommendify,0.3.8,3,0.00
recurrent,0.4.3,1,32.43
recursive-open-struct,1.1.0,1,60.18
redcar,0.13,2,0.00
redcarpet,3.3.4,0,100.00
redcarpet,3.4.0,2,0.00
RedCloth,4.3.2,2,0.00
redirect,0.4.3,0,100.00
redis,3.0.2,2,0.00
redis,3.1.0,0,97.83
redis,3.2.1,0,98.24
redis,3.2.2,0,98.26
redis,3.3.1,0,98.30
redis,3.3.3,0,98.31
redis,3.3.5,0,98.31
redis,4.0.1,2,100.00
redis,4.1.0,2,100.00
redis,4.1.1,2,100.00
redis-aid,0.1.0,3,0.00
redis-attrs,0.1.1,2,0.00
redis-namespace,1.5.1,2,0.00
redis-namespace,1.5.2,2,0.00
redis-namespace,1.5.3,2,0.00
redis-namespace,1.6.0,2,0.00
redis-objects,1.4.3,3,0.00
redlics,0.1.9,0,100.00
reek,4.7.2,0,100.00
reek,5.3.1,0,100.00
reform,2.2.4,2,0.00
refraction,0.2.0,2,0.00
regexp_parser,1.3.0,2,0.00
regulate,0.1.2,0,100.00
rejectu,0.1.0,0,100.00
relaxdb,0.5.3,2,0.00
remit,2.0.2,2,0.00
report_builder,0.1.4,2,0.00
representable,3.0.4,0,99.63
reputation,0.0.5,2,0.00
request_store,1.1.0,0,100.00
request_store,1.3.1,0,100.00
request_store,1.3.2,0,100.00
request_store,1.4.1,0,100.00
require_all,1.3.3,0,100.00
require_all,1.4.0,0,100.00
resque,1.25.2,3,0.00
resque,2.0.0,2,0.00
resque-mongo,1.9.8.1,2,0.00
resque-scheduler,4.3.1,2,0.00
rest-client,2.0.2,2,0.00
restful_acl,3.1.5,2,0.00
retriable,1.4.1,0,100.00
retriable,3.1.1,0,89.36
retriable,3.1.2,0,89.58
retryable,2.0.4,2,0.00
rgeo,2.0.0,2,0.00
ri_cal,0.8.8,2,0.00
rib,1.6.0,2,0.00
right-rails,1.3.2,3,0.00
rinku,2.0.4,0,100.00
riot,0.12.7,2,0.00
ripl,0.7.1,2,0.00
rmagick,2.16.0,2,0.00
rmagick,3.0.0,2,0.00
rmagick,3.1.0,2,0.00
robust_excel_ole,1.8,3,0.00
robustthread,0.5.2,0,100.00
rocco,0.8.2,2,0.00
rock-queue,0.3.3,2,0.00
roleable,0.2.1,2,0.00
ronn,0.7.3,2,0.00
roodi,5.0.0,0,100.00
rookie,0.3.0,2,0.00
rotoscope,0.3.0,1,0.00
rotp,2.1.2,0,95.83
rotp,3.3.1,0,96.00
rotp,4.1.0,0,100.00
routo,0.0.4,2,0.00
roy,0.5.3,1,51.85
rpeg-markdown,1.4.6,2,0.00
rqrcode,0.10.1,0,100.00
rqrcode_png,0.1.5,2,0.00
rr,1.2.1,2,0.00
rspec-core,3.4.4,0,94.65
rspec-core,3.5.4,0,94.19
rspec-core,3.7.1,0,96.46
rspec-core,3.8.0,0,100.00
rspec-expectations,2.14.5,0,98.18
rspec-expectations,3.1.2,2,0.00
rspec-expectations,3.3.1,2,0.00
rspec-expectations,3.8.1,0,99.19
rspec-expectations,3.8.2,0,99.19
rspec-mocks,2.14.6,0,99.56
rspec-mocks,3.1.3,0,98.91
rspec-mocks,3.2.1,0,98.94
rspec-mocks,3.3.2,0,98.67
rspec-mocks,3.4.1,0,98.55
rspec-rails,3.4.0,2,0.00
rspec-rails,3.4.2,2,0.00
rspec-rails,3.5.2,2,0.00
rspec-rails,3.6.1,2,0.00
rspec-rails,3.7.2,2,0.00
rspec-rails,3.8.2,2,0.00
rspec-retry,0.5.4,0,90.48
rspec-retry,0.6.1,0,92.59
rspec_junit_formatter,0.2.3,0,100.00
rss-atom-feed_history,0.0.4,2,0.00
rss-dcterms,0.0.5,2,0.00
rss-motor,0.1.1,2,0.00
rtex,2.1.1,2,0.00
rtlit,0.0.5,2,0.00
rubocop,0.63.1,2,0.00
rubocop,0.70.0,2,0.00
rubocop-performance,1.3.0,2,0.00
rubocop-rspec,1.31.0,2,0.00
rubocop-rspec,1.32.0,2,0.00
ruby-dmm,0.2.0,3,0.00
ruby-duration,3.2.3,2,0.00
ruby-enum,0.7.2,0,82.76
ruby-freshbooks,0.4.1,2,0.00
ruby-graphviz,1.2.3,2,0.00
ruby-graphviz,1.2.4,2,0.00
ruby-ip,0.9.1,0,100.00
ruby-mysql,2.9.14,1,15.87
ruby-net-ldap,0.0.4,0,100.00
ruby-openid,2.7.0,2,0.00
ruby-prof,0.16.2,2,0.00
ruby-prof,0.17.0,2,0.00
ruby-progressbar,1.10.0,2,0.00
ruby-progressbar,1.7.5,2,0.00
ruby-progressbar,1.8.0,2,0.00
ruby-progressbar,1.8.1,2,0.00
ruby-progressbar,1.9.0,2,0.00
ruby-rc4,0.1.5,2,0.00
ruby-readability,0.7.0,0,100.00
ruby2ruby,2.4.1,2,0.00
ruby_parser,3.11.0,2,0.00
ruby_parser,3.7.3,2,0.00
rubydoctest,1.1.5,2,0.00
rubygame,2.6.4,2,0.00
rubygems-bundler,1.4.4,2,0.00
rubygems-bundler,1.4.5,2,0.00
rubygems-tasks,0.2.4,2,0.00
rubypants,0.6.0,2,0.00
rubytree,1.0.0,0,100.00
rubyzip,0.9.9,1,68.82
rubyzip,1.1.7,0,100.00
rubyzip,1.2.0,0,100.00
rubyzip,1.2.1,0,100.00
rubyzip,1.2.2,0,100.00
rubyzip,1.2.3,0,100.00
rudy,0.9.8.020,2,0.00
rufus-scheduler,2.0.17,2,0.00
rufus-scheduler,3.4.2,0,99.36
rufus-scheduler,3.5.2,0,99.62
rugalytics,0.2.0,2,0.00
rugged,0.27.7,2,0.00
rumonade,0.4.4,0,100.00
runkeeper,0.0.3,2,0.00
runner,0.0.0,0,100.00
ruote,2.3.0.3,2,0.00
ruploy,0.0.4,2,0.00
ruport,1.7.1,2,0.00
rurl,1.0.0,0,100.00
rvm,1.11.3.9,2,0.00
safe_yaml,1.0.4,3,0.00
saki,0.1.4,2,0.00
salesforce_bulk_query,0.2.0,1,33.33
sanitized_attributes,1.2.2,0,100.00
sass,3.2.19,0,97.11
sass,3.4.11,2,0.00
sass,3.4.13,2,0.00
sass,3.4.21,2,0.00
sass,3.4.25,0,100.00
sass,3.5.1,2,0.00
sass,3.5.6,0,100.00
sass,3.7.3,0,100.00
sass-listen,4.0.0,2,0.00
sass-rails,4.0.3,2,0.00
sass-rails,4.0.5,2,0.00
sassc,1.11.4,2,0.00
sassc,2.0.1,2,0.00
sawyer,0.6.0,0,93.75
sawyer,0.8.1,0,93.75
sax_stream,1.2.0,0,100.00
schema_plus,2.0.1,3,0.00
schemadoc,1.1.0,2,0.00
scope-builder,0.1.2,2,0.00
scorched,1.0.0,2,0.00
scout_apm,2.4.21,2,0.00
scrapi,2.0.0,2,0.00
screw-unit,0.5.2,0,100.00
screw-unit-server,0.5.3,0,100.00
scrolls,0.3.8,0,86.05
scrubby,0.3.1,2,0.00
scss_lint,0.54.0,2,0.00
scss_lint,0.58.0,2,0.00
sdoc,0.4.2,0,100.00
sdoc,1.0.0,0,100.00
secure_headers,6.1.0,0,100.00
seed_dumper,0.1.3,2,0.00
seedomatic,0.6.1,2,0.00
